id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,5,binary,0.785674,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T20:50:34,10030.8,9871.5,2.0,1.0,595023395,,,,,1.0,0.711316,0.785674,0.711316,0.556919,0.59599,1.10366,1.08768,1.12021,1.12293,1.42976
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,6,binary,0.784366,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T19:30:19,5209.4,5046.9,1.5,1.0,595023396,,,,,1.0,0.71101,0.784366,0.71101,0.558624,0.626161,1.25521,1.25478,1.24743,1.26397,1.44747
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,7,binary,0.79113,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T19:51:20,6715.7,6559.3,1.6,1.0,595023397,,,,,1.0,0.717148,0.79113,0.717148,0.552247,0.606664,1.13791,1.14236,1.15522,1.17144,1.38241
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,8,binary,0.783862,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T21:52:20,13952.0,13763.8,2.9,1.0,595023398,,,,,1.0,0.7088,0.783862,0.7088,0.55879,0.629296,1.25792,1.2801,1.29343,1.29372,1.76663
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,9,binary,0.785335,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T19:31:42,5340.6,5191.0,1.4,1.0,595023399,,,,,1.0,0.712139,0.785335,0.712139,0.557893,0.587933,1.09729,1.1017,1.13671,1.11712,1.29374
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,0,regression,-1910.58,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:36:30,1222.9,1206.2,0.3,1.0,595023390,,1167.88,0.565113,1910.58,1.0,,,,,0.041425,0.0725363,0.0754259,0.0807823,0.1026,0.210937
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,1,regression,-1885.64,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:29:06,766.6,750.0,0.2,1.0,595023391,,1177.09,0.591545,1885.64,1.0,,,,,0.0422544,0.0760643,0.0755001,0.0788988,0.0997776,0.179467
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,2,regression,-1823.54,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:41:16,1482.6,1464.5,0.3,1.0,595023392,,1168.01,0.586845,1823.54,1.0,,,,,0.0443403,0.0785517,0.0811611,0.0858504,0.111139,0.237234
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,3,regression,-1879.12,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:29:50,778.5,761.4,0.2,1.0,595023393,,1178.21,0.582326,1879.12,1.0,,,,,0.0436004,0.07865,0.0791572,0.0865186,0.108758,0.183147
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,4,regression,-1835.67,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:43:43,1630.2,1612.9,0.3,1.0,595023394,,1167.76,0.587565,1835.67,1.0,,,,,0.0434538,0.0762051,0.0770496,0.0831724,0.106642,0.240424
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,5,regression,-1830.41,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:43:47,1621.7,1603.9,0.3,1.0,595023395,,1165.72,0.600863,1830.41,1.0,,,,,0.0431937,0.0774819,0.0792799,0.0863223,0.112014,0.249959
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,7,regression,-1852.03,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:48:56,1910.6,1892.2,0.4,1.0,595023397,,1178.4,0.58589,1852.03,1.0,,,,,0.044212,0.0787519,0.0801623,0.0867574,0.11249,0.273995
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,8,regression,-1881.21,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:14:21,3423.4,3402.2,0.7,1.0,595023398,,1169.21,0.56835,1881.21,1.0,,,,,0.0448984,0.0771419,0.0809793,0.0945396,0.124915,0.441318
openml.org/t/233212,Allstate_Claims_Severity,AutoGluon_CatBoost,4h8c,9,regression,-1858.19,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:55:35,2303.4,2285.4,0.4,1.0,595023399,,1180.38,0.589318,1858.19,1.0,,,,,0.0424182,0.0733004,0.0780598,0.0835217,0.108551,0.299086
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,0,multiclass,-0.926826,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:46:03,2821.9,2651.9,1.1,1.0,595023390,,,,,1.0,0.84,,0.84,0.926826,0.639365,1.14079,1.2365,1.43556,1.69798,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,1,multiclass,-0.819122,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:45:49,2802.6,2635.6,1.0,1.0,595023391,,,,,1.0,0.906667,,0.906667,0.819122,0.621458,1.13944,1.19338,1.43488,1.6657,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,2,multiclass,-0.795226,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:46:43,2819.5,2649.6,1.1,1.0,595023392,,,,,1.0,0.846667,,0.846667,0.795226,0.62042,1.17234,1.22259,1.4649,1.74904,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,3,multiclass,-1.0122,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:48:53,2811.2,2640.9,1.1,1.0,595023393,,,,,1.0,0.806667,,0.806667,1.0122,0.64816,1.14206,1.18234,1.392,1.68956,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,4,multiclass,-0.847147,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:50:36,2807.3,2640.4,1.1,1.0,595023394,,,,,1.0,0.893333,,0.893333,0.847147,0.614584,1.16242,1.19863,1.48435,1.68125,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,5,multiclass,-0.993644,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:46:58,2820.7,2649.3,1.1,1.0,595023395,,,,,1.0,0.866667,,0.866667,0.993644,0.63518,1.15408,1.19573,1.43808,1.72429,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,6,multiclass,-0.818885,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:48:44,2777.3,2616.8,1.0,1.0,595023396,,,,,1.0,0.893333,,0.893333,0.818885,0.584146,1.09152,1.17432,1.3761,1.62091,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,7,multiclass,-0.909312,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:48:01,2864.1,2698.5,1.0,1.0,595023397,,,,,1.0,0.86,,0.86,0.909312,0.597954,1.11994,1.16162,1.43554,1.66586,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,8,multiclass,-0.941563,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:46:31,2785.7,2622.3,1.0,1.0,595023398,,,,,1.0,0.88,,0.88,0.941563,0.600082,1.12105,1.15499,1.42979,1.61895,
openml.org/t/10090,amazon-commerce-reviews,AutoGluon_CatBoost,4h8c,9,multiclass,-0.957448,neg_logloss,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:47:50,2795.3,2621.8,1.2,1.0,595023399,,,,,1.0,0.84,,0.84,0.957448,0.642027,1.13725,1.16659,1.45103,1.80235,
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,0,binary,0.900093,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:17:33,18.7,11.4,0.03,1.0,595023390,,,,,1.0,0.95148,0.900093,0.673741,0.139543,0.0220895,0.0344063,0.034037,0.0351598,0.0369772,0.0463371
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,1,binary,0.890531,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:17:38,23.9,16.3,0.03,1.0,595023391,,,,,1.0,0.954226,0.890531,0.687617,0.140139,0.0235296,0.0367438,0.0352604,0.0355786,0.0374506,0.0501462
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,2,binary,0.899736,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:00,49.9,42.3,0.03,1.0,595023392,,,,,1.0,0.951785,0.899736,0.707691,0.142586,0.0222722,0.0332968,0.0323445,0.0334299,0.0358311,0.0520936
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,3,binary,0.888625,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:23,55.2,47.3,0.03,1.0,595023393,,,,,1.0,0.955447,0.888625,0.670121,0.138352,0.0233163,0.0349208,0.0366892,0.0370833,0.0391957,0.0546924
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,4,binary,0.899097,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:11,26.2,18.0,0.03,1.0,595023394,,,,,1.0,0.957888,0.899097,0.720809,0.12906,0.0247008,0.0371562,0.0371407,0.0381099,0.04107,0.0538478
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,5,binary,0.891023,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:19,38.8,31.6,0.03,1.0,595023395,,,,,1.0,0.951175,0.891023,0.675262,0.142487,0.0223833,0.0333101,0.0331256,0.0335673,0.0362657,0.055079
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,6,binary,0.869545,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:23,25.2,17.4,0.03,1.0,595023396,,,,,1.0,0.955752,0.869545,0.704857,0.138198,0.0231839,0.0381926,0.0365548,0.0363597,0.0384037,0.0493433
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,7,binary,0.88501,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:17,23.1,15.1,0.03,1.0,595023397,,,,,1.0,0.957583,0.88501,0.705829,0.141164,0.0227754,0.0361121,0.0376503,0.0366564,0.0385646,0.051313
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,8,binary,0.914861,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:33,27.5,19.8,0.03,1.0,595023398,,,,,1.0,0.957888,0.914861,0.71093,0.127741,0.0240217,0.0356592,0.0356276,0.0358682,0.0382277,0.0503657
openml.org/t/359979,Amazon_employee_access,AutoGluon_CatBoost,4h8c,9,binary,0.908546,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:34,28.3,21.1,0.03,1.0,595023399,,,,,1.0,0.955739,0.908546,0.695875,0.131005,0.0222456,0.0338428,0.0337189,0.0341331,0.0369843,0.0486143
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,0,binary,0.993412,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:03,64.7,56.7,0.02,1.0,595023390,,,,,1.0,0.995263,0.993412,0.893692,0.0164576,0.00803351,0.019292,0.0187651,0.0204475,0.0225625,0.0379142
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,1,binary,0.992367,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:14:43,44.7,36.1,0.02,1.0,595023391,,,,,1.0,0.993158,0.992367,0.853211,0.0225627,0.00875485,0.0202931,0.0235522,0.0200143,0.0224738,0.0370306
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,2,binary,0.995948,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:09,48.4,39.5,0.02,1.0,595023392,,,,,1.0,0.994342,0.995948,0.868144,0.0186613,0.00892293,0.0229657,0.0208336,0.0233335,0.02396,0.0400592
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,3,binary,0.993404,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:14:53,40.3,31.6,0.02,1.0,595023393,,,,,1.0,0.995526,0.993404,0.904574,0.0158613,0.00881207,0.0214738,0.021744,0.0228013,0.0255158,0.0376372
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,4,binary,0.992755,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:25,53.1,44.2,0.02,1.0,595023394,,,,,1.0,0.995921,0.992755,0.908357,0.0140855,0.00915051,0.0235491,0.0211146,0.0223711,0.0239354,0.0392667
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,5,binary,0.995345,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:06,50.1,41.7,0.02,1.0,595023395,,,,,1.0,0.993684,0.995345,0.872317,0.0174949,0.00884664,0.0203866,0.02089,0.0225139,0.0251509,0.0422519
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,6,binary,0.991048,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:05,43.8,35.2,0.02,1.0,595023396,,,,,1.0,0.995263,0.991048,0.912239,0.0148064,0.00904155,0.0221431,0.0226332,0.0227606,0.0248922,0.0429769
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,7,binary,0.995035,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:41,61.6,53.0,0.02,1.0,595023397,,,,,1.0,0.994737,0.995035,0.901303,0.0170843,0.00891328,0.0211356,0.0205705,0.0205961,0.0260457,0.041114
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,8,binary,0.990455,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:12,32.0,23.8,0.02,1.0,595023398,,,,,1.0,0.994079,0.990455,0.897412,0.0180813,0.00881362,0.0202678,0.0210297,0.0214015,0.0233898,0.0370208
openml.org/t/168868,APSFailure,AutoGluon_CatBoost,4h8c,9,binary,0.991434,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:15:12,21.5,13.2,0.02,1.0,595023399,,,,,1.0,0.994211,0.991434,0.883254,0.0179019,0.00867248,0.0218918,0.0230899,0.0198243,0.0221189,0.036271
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,0,binary,0.708333,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:06:49,362.0,226.3,0.5,1.0,595023390,,,,,1.0,0.7,0.708333,0.708333,0.862899,0.594256,1.1925,1.16846,1.20738,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,1,binary,0.958333,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:05:21,263.2,129.7,0.6,1.0,595023391,,,,,1.0,0.8,0.958333,0.791667,0.377175,0.578795,1.16237,1.15342,1.18642,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,2,binary,1.0,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:05:08,261.3,127.8,0.5,1.0,595023392,,,,,1.0,0.9,1.0,0.916667,0.241672,0.628063,1.19372,1.14569,1.19614,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,3,binary,0.916667,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:07:02,257.1,128.9,0.5,1.0,595023393,,,,,1.0,0.7,0.916667,0.75,0.520373,0.564663,1.10319,1.09383,1.11266,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,4,binary,1.0,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:08:07,275.9,137.3,0.5,1.0,595023394,,,,,1.0,0.9,1.0,0.916667,0.190398,0.602708,1.20861,1.23448,1.25649,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,5,binary,0.75,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:07:56,273.1,132.0,0.6,1.0,595023395,,,,,1.0,0.6,0.75,0.583333,0.722203,0.66789,1.23981,1.23858,1.26121,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,6,binary,0.92,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:05:42,252.7,119.8,0.5,1.0,595023396,,,,,1.0,0.7,0.92,0.7,0.460311,0.578874,1.14567,1.16501,1.18145,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,7,binary,0.44,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:06:07,253.4,118.9,0.5,1.0,595023397,,,,,1.0,0.5,0.44,0.5,0.872249,0.570956,1.13868,1.13901,1.14618,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,8,binary,1.0,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:09:24,332.1,198.0,0.5,1.0,595023398,,,,,1.0,0.9,1.0,0.9,0.173745,0.631208,1.14375,1.14662,1.15661,,
openml.org/t/190412,arcene,AutoGluon_CatBoost,4h8c,9,binary,0.88,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:05:29,255.5,124.0,0.5,1.0,595023399,,,,,1.0,0.7,0.88,0.7,0.534011,0.617921,1.12982,1.11577,1.12108,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,0,binary,0.949066,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:13,6.0,2.4,0.007,1.0,595023390,,,,,1.0,0.869565,0.949066,0.872666,0.297704,0.00708616,0.0114658,0.0115657,0.0117629,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,1,binary,0.92275,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:54,6.7,2.5,0.008,1.0,595023391,,,,,1.0,0.855072,0.92275,0.847623,0.326136,0.00733864,0.0131282,0.0156077,0.0127779,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,2,binary,0.920204,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:43,6.6,2.7,0.009,1.0,595023392,,,,,1.0,0.84058,0.920204,0.84635,0.371233,0.00711024,0.0119686,0.0119101,0.0121439,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,3,binary,0.948217,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:49,6.8,2.7,0.008,1.0,595023393,,,,,1.0,0.855072,0.948217,0.862479,0.314281,0.00706625,0.0124654,0.012352,0.01265,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,4,binary,0.948217,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:18:48,6.6,2.5,0.007,1.0,595023394,,,,,1.0,0.884058,0.948217,0.882852,0.276154,0.00701809,0.0114224,0.0123551,0.0116539,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,5,binary,0.976231,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:19:09,6.5,2.5,0.01,1.0,595023395,,,,,1.0,0.942029,0.976231,0.938455,0.220287,0.00749099,0.01301,0.0131034,0.0134124,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,6,binary,0.904924,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:19:08,6.4,2.4,0.008,1.0,595023396,,,,,1.0,0.898551,0.904924,0.89601,0.377859,0.00713944,0.0127207,0.0124356,0.0123428,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,7,binary,0.94359,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:19:16,6.2,2.4,0.008,1.0,595023397,,,,,1.0,0.898551,0.94359,0.894872,0.311046,0.00710607,0.0136108,0.0132555,0.0124915,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,8,binary,0.964957,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:19:35,6.3,2.3,0.008,1.0,595023398,,,,,1.0,0.898551,0.964957,0.898718,0.281875,0.00746405,0.0130184,0.0130984,0.0134498,,
openml.org/t/146818,Australian,AutoGluon_CatBoost,4h8c,9,binary,0.926496,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:19:34,6.1,2.3,0.01,1.0,595023399,,,,,1.0,0.826087,0.926496,0.823077,0.34108,0.00726688,0.0122403,0.0116768,0.0120138,,
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,0,binary,0.939591,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:02:23,32.3,27.2,0.02,1.0,595023390,,,,,1.0,0.909774,0.939591,0.719322,0.190593,0.00843072,0.0147777,0.0143416,0.0150654,0.0178995,0.0301838
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,1,binary,0.936335,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:03:09,29.8,24.8,0.02,1.0,595023391,,,,,1.0,0.907543,0.936335,0.73729,0.196726,0.00843596,0.0173988,0.0137396,0.0161319,0.0167646,0.0288163
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,2,binary,0.943659,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:02:52,26.1,20.9,0.02,1.0,595023392,,,,,1.0,0.913072,0.943659,0.733495,0.185096,0.00861096,0.0161344,0.0164994,0.015345,0.0199637,0.0287522
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,3,binary,0.934622,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:03:21,20.2,15.6,0.01,1.0,595023393,,,,,1.0,0.910197,0.934622,0.732687,0.198414,0.00815094,0.0128832,0.0129313,0.0132588,0.0153593,0.0243064
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,4,binary,0.93796,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:02:19,20.2,15.1,0.01,1.0,595023394,,,,,1.0,0.905552,0.93796,0.717758,0.193671,0.00886965,0.0164078,0.0144986,0.0192466,0.0170963,0.0263389
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,5,binary,0.928443,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:02:31,14.7,10.1,0.01,1.0,595023395,,,,,1.0,0.906879,0.928443,0.720149,0.203855,0.00814736,0.0133648,0.0132935,0.013145,0.0151343,0.0236192
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,6,binary,0.926325,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:02:46,21.3,16.2,0.02,1.0,595023396,,,,,1.0,0.904667,0.926325,0.699218,0.207208,0.00889003,0.0150027,0.015501,0.0154774,0.0174934,0.0273026
openml.org/t/359982,bank-marketing,AutoGluon_CatBoost,4h8c,7,binary,0.94416,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:03:01,23.1,18.5,0.01,1.0,595023397,,,,,1.0,0.911303,0.94416,0.742332,0.186035,0.00826705,0.0132023,0.0133615,0.0139906,0.016068,0.0267895
